Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
171393-85T	360X				Financial Software*	Information Technology	Software		23.87	"assets trading, trading platform developer, trading platform operator, trading platform provider, trading platform service, trading platform technology"	FinTech	11.94	23.87						29-Apr-2021	Merger/Acquisition	Deutsche Börse (ETR: DB1)(Theodor Weimer)	Financial Software	"Frankfurt, Germany"	View Company Online
319349-53T	365Talents		14.82		"Business/Productivity Software*, Human Capital Services"	Information Technology	Software		54.60	"employee experience, enterprise resource planning, hr transformation, human capital management, talent management firm, talent management platform, talent marketplace, workforce planning"	"Artificial Intelligence & Machine Learning, HR Tech, SaaS"	54.60	54.60						20-Jan-2026	Merger/Acquisition	Docebo (TSE: DCBO)(Alessio Artuffo)	Business/Productivity Software	"Lyon, France"	View Company Online
176814-19T	3a-Diagnostics			20-Jul-2021	Other Devices and Supplies*	Healthcare	Healthcare Devices and Supplies		3.86	"point-of-care test, point-of-care test systems, point-of-care testing, point-of-care testing device, point-of-care testing product, point-of-care testing solution"		4.43	4.43						06-Dec-2021	Merger/Acquisition	Bionxt Solutions (CNQ: BNXT)(Hugh Rogers)	Other Devices and Supplies	"Frickenhausen, Germany"	View Company Online
313006-60T	3DEO		7.23		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		0.13	"3d visualisation tools, data analytics platform, environmental monitoring, industrial data analytics, intelligent device, intelligent sensors, real time data"	"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data, Internet of Things, SaaS"	0.13	0.13						12-Nov-2025	Merger/Acquisition	Built Cybernetics (LON: BUC)	Business/Productivity Software	"Belfast, United Kingdom"	View Company Online
248412-34T	3iQ			28-Dec-2023	"Financial Software, Other Financial Services*"	Financial Services	Other Financial Services	Monex Group	38.46	"blockchain investment, crypto asset management, digital asset, fund manager, investment analytics, investment management fund, investment management service, quantitative techniques"	"Cryptocurrency/Blockchain, FinTech"	38.46	38.46						23-Apr-2024	Merger/Acquisition	Monex Group (TKS: 8698)(Yuko Seimei)	Other Financial Services	"Toronto, Canada"	View Company Online
227746-45T	3radical		16.50	07-Jul-2023	Business/Productivity Software*	Information Technology	Software		1.60	"consumer engagement platform, employee engagement, gamification platform, gamification software, gamification system, online marketing platform"	Mobile	1.61	1.61						03-May-2024	Merger/Acquisition		Business/Productivity Software	"Bristol, United Kingdom"	View Company Online
195270-13T	401kplans.com				"Financial Software, Other Financial Services*"	Financial Services	Other Financial Services		14.50	"digital marketplace, due diligence tools, insurance technology, retirement plan, retirement planning, retirement planning information, retirement planning tools"	FinTech	14.50	14.50						31-May-2022	Merger/Acquisition	Envestnet(Andrew Stavaridis)	Other Financial Services	"Naples, FL"	View Company Online
265718-80T	42matters		4.62		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		13.75	"consumer engagement, data center, data infrastructure, insights data, mobile application analytics, mobile insights, performance metrics, review analysis"	"AdTech, Marketing Tech, SaaS, TMT"	13.75	13.75						01-Jul-2024	Merger/Acquisition	SimilarWeb (NYS: SMWB)(Or Offer)	Business/Productivity Software	"Zurich, Switzerland"	View Company Online
246878-56T	4U By Tia				Personal Products*	Consumer Products and Services (B2C)	Consumer Non-Durables		0.60	"hair care, hair conditioner, hair cream, hair shampoo, personal care, personal products"	"E-Commerce, LOHAS & Wellness"	0.60	0.60						02-Dec-2023	Merger/Acquisition	Scent Theory Products	Personal Products	"Emeryville, CA"	View Company Online
188404-30T	5th Planet Games (OSL: 5PG)		18.30	10-Aug-2021	"Application Software, Entertainment Software*"	Information Technology	Software		16.30	"collectibles card, gaming content, gaming developer, gaming publisher, gaming site, gaming studio, immersive social games, mobile platform, online game studio, online games"	"Esports, Gaming, Mobile, SaaS"	10.60	18.03	-0.95	-18.93	0.40	44.55	-3.35	23-Sep-2021	Merger/Acquisition	Skybound Entertainment(David Alpert)	Entertainment Software	"Copenhagen, Denmark"	View Company Online
214198-39T	60 Degrees Pharma (NAS: SXTP)		11.26	31-Jan-2023	"Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology			"chemistry, clinical research, drugs design, drugs release, medicine, small molecule, small molecule therapeutics, therapeutic drug compound, therapeutic study"	"HealthTech, Life Sciences"	7.50	29.52	-4.41	-6.70	0.24	120.54	-9.06	13-Jul-2023	IPO		Drug Discovery	"Washington, DC"	View Company Online
168961-60T	7D Surgical		4.60	22-Mar-2021	"Diagnostic Equipment, Other Healthcare Technology Systems, Surgical Devices*"	Healthcare	Healthcare Devices and Supplies		120.64	"3d patient digitization, healthcare service, machine vision technology, optical technology, surgery system, surgical system, vision technology"	Artificial Intelligence & Machine Learning	120.64	120.64						20-May-2021	Merger/Acquisition	SeaSpine Holdings(Keith Valentine)	Surgical Devices	"Toronto, Canada"	View Company Online
217760-86T	8 Rivers		100.00		"Alternative Energy Equipment*, Energy Infrastructure"	Energy	Energy Equipment		340.90	"clean fuel, energy solutions, energy technology, net-zero emission, reduce carbon emission, storage technology, sustainable energy"	"CleanTech, Climate Tech, LOHAS & Wellness"	300.00	340.90						07-Mar-2023	Merger/Acquisition	SK Materials Company(Young-Wook Lee)	Alternative Energy Equipment	"Durham, NC"	View Company Online
307534-51T	89bio		981.44	17-Sep-2025	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"1,626.88"	"biologics, healthcare innovation, healthcare research, liver treatment programs, medical innovation, medical research, peptides, pharmaceutical, protein"	"Life Sciences, LOHAS & Wellness"	"1,323.55"	"2,188.04"	-465.64	-4.70	0.00		-450.21	30-Oct-2025	Merger/Acquisition	Roche (SWX: ROG)(Boris Zaïtra)	Drug Discovery	"San Francisco, CA"	View Company Online
217251-46T	98point6		261.52		"Application Software, Clinics/Outpatient Services*, Other Healthcare Technology Systems"	Healthcare	Healthcare Services		100.00	"enterprise resource planning, general care, healthcare consultation, online consultation, primary care, primary care software"	"Artificial Intelligence & Machine Learning, Digital Health, Mobile, SaaS"	100.00	100.00						04-Apr-2023	Merger/Acquisition	Transcarent(Glen Tullman)	Clinics/Outpatient Services	"Seattle, WA"	View Company Online
282951-10T	Aardvark Therapeutics (NAS: AARD)		223.21	23-Jan-2025	"Biotechnology, Discovery Tools (Healthcare), Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"biopharmaceutical firm, biopharmaceutical therapy, chemistry, metabolic disease cure, metabolic disease therapeutics, metabolic disease treatment, obesity care, obesity drugs, obesity therapy, small molecule"	"HealthTech, Life Sciences, LOHAS & Wellness"	94.21	342.20	-22.99	-14.89	0.00		-20.59	13-Feb-2025	IPO		Drug Discovery	"San Diego, CA"	View Company Online
173347-93T	Aarki		4.20	01-Jun-2021	"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		162.34	"advertising campaigns, customer relationship management, gaming monetization, marketing and advertising, mobile advertising application, mobile marketing, vertical application"	"AdTech, Artificial Intelligence & Machine Learning, Big Data, SaaS"	162.34	162.34			30.00	5.41		16-Jul-2021	Merger/Acquisition	Skillz (NYS: SKLZ)(Andrew Paradise)	Media and Information Services (B2B)	"San Francisco, CA"	View Company Online
259944-49T	Aaron.ai		3.73		"Automation/Workflow Software, Business/Productivity Software*, Communication Software"	Information Technology	Software		40.16	"communication platform, customer engagement, customer interaction platform, customer interaction system, customer service management, digital practice, natural language technology, voice assistants"	Artificial Intelligence & Machine Learning	43.08	43.08						22-May-2024	Merger/Acquisition	Doctolib	Business/Productivity Software	"Berlin, Germany"	View Company Online
188247-52T	AAT Carriers				"Logistics*, Road"	Business Products and Services (B2B)	Commercial Services		38.79	"commercial supply, monitor shipment, satellite tracking, transportation company, transportation protective service, trucking"	"Industrials, Mobility Tech"	38.79	38.79						09-Feb-2022	Merger/Acquisition	Covenant Logistics Group (NYS: CVLG)	Logistics	"Chattanooga, TN"	View Company Online
205205-68T	AavantiBio		106.87	29-Sep-2022	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		9.17	"drug research technology, gene delivery, gene therapeutics, gene therapy, gene therapy company, gene therapy provider, genetic disease care, genetic disease drugs, genetic therapy"	Life Sciences	9.17	9.17						02-Dec-2022	Merger/Acquisition	Solid Biosciences (NAS: SLDB)(Ilan Ganot)	Drug Discovery	"Cambridge, MA"	View Company Online
207232-12T	Abaca (Financial Software)		2.78	31-Oct-2022	"Financial Software*, Other Financial Services"	Information Technology	Software		28.40	"cannabis banking, cannabis banking platform, cannabis banking software, cannabis funding, cannabis payment card, cannabis payment system, commercial finance, digital banking, payment processing, treasury management tool"	"Cannabis, FinTech"	28.40	28.40						15-Nov-2022	Merger/Acquisition	SHF Holdings (NAS: SHFS)(Sundie Seefried)	Financial Software	"North Little Rock, AR"	View Company Online
142546-87T	AbelZeta		127.74	12-Aug-2020	"Biotechnology, Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		384.97	"biotechnology research, biotechnology research company, cancer immunotherapy, cell therapy, immune cells, stem cell therapy"	"Life Sciences, Oncology"	411.00	411.00	-48.63	-8.45	0.32	"1,272.64"	-54.80	19-Feb-2021	Merger/Acquisition	GIC Private	Drug Discovery	"Rockville, MD"	View Company Online
183292-12T	Abfero Pharmaceuticals		5.43		"Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		225.00	"brain injury, drug companies, iron chelation agent, neurodegeneration treatment, pharma firm, pharmaceutical company, pharmaceutical company operator, transfusion therapy, vision loss"	Life Sciences	225.00	225.00						11-Nov-2021	Merger/Acquisition	Pharmacosmos(Lars Christensen)	Drug Discovery	"Boston, MA"	View Company Online
178873-30T	Abios Gaming	40	10.47		"Information Services (B2C), IT Consulting and Outsourcing*, Media and Information Services (B2B), Other Commercial Services"	Information Technology	IT Services		30.02	"content visualization, data distribution, data gathering, esports streaming, gaming analytics, sports data analysis"	"Esports, Gaming, TMT"	31.12	31.12	-0.10	-299.32	2.71	11.47	0.16	24-Aug-2021	Merger/Acquisition	Kambi Group (STO: KAMBI)(Kristian Nylén)	IT Consulting and Outsourcing	"Stockholm, Sweden"	View Company Online
279981-73T	Abliva		27.14	15-Dec-2024	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		71.17	"biotechnology company, medicine development, mitochondrial disease, mitochondrial pharmaceutical, pharmaceutical development, pharmaceutical product"	"Life Sciences, Manufacturing"	65.90	74.13	-8.41	-8.82	0.00		-8.51	14-Feb-2025	Merger/Acquisition	Pharming Group (AMS: PHARM)	Drug Discovery	"Lund, Sweden"	View Company Online
196610-05T	AboundBio				"Biotechnology*, Drug Discovery"	Healthcare	Pharmaceuticals and Biotechnology		14.00	"antibody discovery, biological therapeutics, biotech company, cancer target, cancer therapeutics, cancer treatment, immunotherapies developer"	"Life Sciences, Oncology"	14.00	14.00						21-Jun-2022	Merger/Acquisition	Galapagos (Biotechnology) (AMS: GLPG)(Paulus Stoffels)	Biotechnology	"Pittsburgh, PA"	View Company Online
173090-62T	About You		300.00	27-May-2021	"Clothing, Information Services (B2C), Internet Retail*"	Consumer Products and Services (B2C)	Retail			"apparel, branding stores, ecommerce platform, ecommerce platform user, ecommerce site, online fashion store, storefronts & headless apis, storefronts and headless apis"	"E-Commerce, Mobile, Mobile Commerce, TMT"	891.46		-59.50		"1,580.52"		-82.14	16-Jun-2021	IPO		Internet Retail	"Hamburg, Germany"	View Company Online
279728-47T	About You		957.00	11-Dec-2024	"Clothing, Information Services (B2C), Internet Retail*"	Consumer Products and Services (B2C)	Retail		"1,527.86"	"apparel, branding stores, ecommerce platform, ecommerce platform user, ecommerce site, online fashion store, storefronts & headless apis, storefronts and headless apis"	"E-Commerce, Mobile, Mobile Commerce, TMT"	"1,397.23"	"1,527.87"	-17.68	-86.41	"2,278.94"	0.67	-113.78	11-Jul-2025	Merger/Acquisition	Zalando (ETR: ZAL)(Robert Gentz)	Internet Retail	"Hamburg, Germany"	View Company Online
175557-97T	Absci (NAS: ABSI)		434.20	30-Jun-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"drug development solutions, drug discovery, generative ai, reverse immunology, target discovery, therapeutic antibodies, therapeutic protein"	"Artificial Intelligence & Machine Learning, Life Sciences"	200.00	"1,446.00"	-61.77	-23.41	5.44	266.05	-60.85	22-Jul-2021	IPO		Drug Discovery	"Vancouver, WA"	View Company Online
218025-73T	Absfront	32			Business/Productivity Software*	Information Technology	Software		3.79	"crm software, crm software platform, crm software product, customer relationship management, customer relationship management service, independent software vendor, microsoft dynamics 365, power platform, productivity software"	"AdTech, Marketing Tech"	3.92	3.92	0.35	11.28	2.73	1.44	0.15	10-Jan-2023	Merger/Acquisition	CombinedX (STO: CX)(Jörgen Qwist)	Business/Productivity Software	"Malmo, Sweden"	View Company Online
183855-43T	Abveris	45	1.00	22-Nov-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		102.60	"biotechnology research, biotechnology research center, biotechnology research company, immunization, immunization record, immunization service"		102.60	102.60						01-Dec-2021	Merger/Acquisition	Twist Bioscience (NAS: TWST)(Emily Leproust)	Drug Discovery	"Quincy, MA"	View Company Online
318829-06T	Acacia (Recreational Goods)				"Electronics (B2C), Recreational Goods*"	Consumer Products and Services (B2C)	Consumer Durables		65.00	"camping equipment, camping gear, camping product, camping tent, electric pumps, led lighting, portable solar panels"	"E-Commerce, Manufacturing"	65.00	65.00						09-Dec-2025	Merger/Acquisition	Acacia (New York)(Nelson Chiwara)	Recreational Goods	"Newark, CA"	View Company Online
120625-75T	Acacia Communications		276.05	14-Jan-2021	"Connectivity Products*, Fiberoptic Equipment, Internet Service Providers"	Information Technology	Communications and Networking		"4,563.13"	"connectivity product, connectivity products, digital modulation, digital signal processing, fiber optic transmission, optical transport, processor design"	"Manufacturing, TMT"	"4,983.00"	"4,983.00"	100.32	49.67	583.45	8.54	90.39	01-Mar-2021	Merger/Acquisition	Cisco Systems (NAS: CSCO)(David Goeckeler)	Connectivity Products	"Maynard, MA"	View Company Online
191096-11T	Acacia Pharma		189.75	27-Mar-2022	Pharmaceuticals*	Healthcare	Pharmaceuticals and Biotechnology		82.37	"oncology care, oral dosage, pharmaceutical chain, pharmaceutical company, pharmaceutical product, specialty pharmaceutical"	"Life Sciences, Oncology"	103.99	103.99	-56.49	-1.84	1.16	89.42	-67.07	09-Jun-2022	Merger/Acquisition	Eagle Pharmaceuticals (PINX: EGRX)	Pharmaceuticals	"Cambridge, United Kingdom"	View Company Online
174208-24T	Acast (STO: ACAST)		314.84	01-Jun-2021	"Application Software, Entertainment Software*"	Information Technology	Software	"Alecta Tjänstepension Ömsesidigt, Kuvari Partners, Svenska Handelsbanken"		"audio content, audio on demand, podcast content application, podcast discovery, podcast management platform, podcast publishing, podcasting platform"	"AdTech, AudioTech"	220.51	803.84	-18.63	-43.14	75.92	10.59	-19.81	17-Jun-2021	IPO	"Alecta Tjänstepension Ömsesidigt, Kuvari Partners, Svenska Handelsbanken (STO: SHB A)"	Entertainment Software	"Stockholm, Sweden"	View Company Online
180681-85T	Acceleron Pharma		425.47	30-Sep-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"17,599.00"	"biopharmaceutical, biotherapeutics, cancer disease, cellular proliferation, clinical trials, drug development, life-changing medicine, therapeutics firm"	"Life Sciences, Oncology"	"11,514.00"	"18,189.57"	-250.61	-72.58	112.76	161.31	-254.85	19-Nov-2021	Merger/Acquisition	Merck & Co. (NYS: MRK)(Robert Davis)	Drug Discovery	"Cambridge, MA"	View Company Online
319587-94T	Accellix	70	37.35	20-Jan-2026	"Diagnostic Equipment*, Other Healthcare Technology Systems"	Healthcare	Healthcare Devices and Supplies		50.30	"biotechnological devices, biotechnological firm, biotechnological test, cell analysis equipment, cytometer system, diagnostic information, gene therapy, quality control"	"Life Sciences, SaaS"	50.30	50.30						22-Jan-2026	Merger/Acquisition	BioMérieux (PAR: BIM)	Diagnostic Equipment	"San Jose, CA"	View Company Online
169495-75T	Access Physicians		9.88		"Other Healthcare Services, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		234.00	"cardiology care, general care, general internal medicine, neurology care, primary care, telehealth, telemedicine platform, telemedicine provider, telemedicine services"	"Digital Health, HealthTech"	234.00	234.00						26-Mar-2021	Merger/Acquisition	Access TeleCare(John Kalix)	Other Healthcare Technology Systems	"Dallas, TX"	View Company Online
190179-73T	Accessibility Now		0.02		"Business/Productivity Software, Database Software, Software Development Applications*"	Information Technology	Software		7.80	"accessibility testing, compliance platform, internet accessibility, website accessibility, website accessibility software, website accessibility testing"	"SaaS, TMT"	7.80	7.80						09-Mar-2022	Merger/Acquisition	AudioEye (NAS: AEYE)(David Moradi)	Software Development Applications	"East Greenwich, RI"	View Company Online
247524-04T	Acclarent			13-Dec-2023	"Medical Supplies, Surgical Devices*"	Healthcare	Healthcare Devices and Supplies		280.00	"chronic sinusitis, medical care, medical device, medical device firm, sinus stent, surgical device"	"Life Sciences, LOHAS & Wellness"	280.00	280.00						01-Apr-2024	Merger/Acquisition	Integra LifeSciences Holding (NAS: IART)	Surgical Devices	"Irvine, CA"	View Company Online
281660-59T	Accolade (Managed Care)		653.34	08-Jan-2025	"Managed Care*, Media and Information Services (B2B), Other Healthcare Technology Systems"	Healthcare	Healthcare Services		578.59	"care management program, general care, healthcare engagement platform, healthcare information service, healthcare system navigation, personalized health care, primary care, telehealth"	"Artificial Intelligence & Machine Learning, Big Data, HealthTech, SaaS, TMT"	804.07	804.07	-142.59	-5.64	446.72	1.80	-180.30	01-Apr-2025	Merger/Acquisition	Transcarent(Glen Tullman)	Managed Care	"Seattle, WA"	View Company Online
201009-52T	Accrualify		3.79		Financial Software*	Information Technology	Software		41.20		"B2B Payments, FinTech, SaaS, TMT"	41.20	41.20						03-Aug-2022	Merger/Acquisition	Corpay (NYS: CPAY)(Ronald Clarke)	Financial Software	"San Mateo, CA"	View Company Online
278869-24T	Accubits		0.03		"Business/Productivity Software, IT Consulting and Outsourcing*"	Information Technology	IT Services		0.62	"ai development tool, blockchain data, blockchain development, blockchain development tool, digital transformation, product development"	"Artificial Intelligence & Machine Learning, Cryptocurrency/Blockchain, Mobile"	0.58	0.62						02-Dec-2024	Merger/Acquisition	Response Informatics (BOM: 538273)	IT Consulting and Outsourcing	"Vienna, VA"	View Company Online
179943-22T	Accurics		20.00	13-Sep-2021	Network Management Software*	Information Technology	Software		160.00	"breach path prediction, cloud integrity software, cloud native systems, cybersecurity platform, devops platform, devops tools"	Cybersecurity	160.00	160.00						01-Oct-2021	Merger/Acquisition	Tenable (NAS: TENB)(Amit Yoran)	Network Management Software	"Pleasanton, CA"	View Company Online
187637-23T	Accusonus		3.90		"Multimedia and Design Software, Software Development Applications*"	Information Technology	Software		85.00	"audio software, audio software development, digital audio, music software, music software developer, video editing software"	"Artificial Intelligence & Machine Learning, AudioTech, Mobile, SaaS, TMT"	85.00	85.00						10-Feb-2022	Merger/Acquisition	Meta Platforms (NAS: META)	Software Development Applications	"Lexington, MA"	View Company Online
167122-90T	ACEA Therapeutics		30.71	05-Apr-2021	"Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		38.00	"drug research, immunotherapy center, immunotherapy trials, oncology care, oncology drug developer, oncology research"	"Life Sciences, Oncology"	38.00	38.00						01-Jun-2021	Merger/Acquisition	Sorrento Therapeutics (PINX: SRNE)(Henry Ji)	Drug Discovery	"San Diego, CA"	View Company Online
220428-37T	Acelyrin		"1,098.00"	13-Apr-2023	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"antibody, biologics, biopharma company, biopharmaceutical medicine, biotechnology research, drug candidates testing, drug development, medicine development company"	Life Sciences	540.00	"1,668.60"	-232.49	-7.18	0.00		-225.14	05-May-2023	IPO		Drug Discovery	"Agoura Hills, CA"	View Company Online
284411-08T	Acelyrin		"1,098.00"	06-Feb-2025	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"antibody, biologics, biopharma company, biopharmaceutical medicine, biotechnology research, drug candidates testing, drug development, medicine development company"	Life Sciences	134.24	244.07	-294.75	-0.83	0.00		-268.52	21-May-2025	Merger/Acquisition	Alumis (NAS: ALMS)(Martin Babler)	Drug Discovery	"Agoura Hills, CA"	View Company Online
276161-14T	Acenta		4.89	30-Oct-2024	"Internet Retail, Recreational Goods, Specialty Retail*"	Consumer Products and Services (B2C)	Retail	Bonzun		"gear parts, online retailer, online shop, padel court, sporting goods seller, sports apparel"	E-Commerce	7.23		-1.62		0.04		-4.86	24-Jan-2025	Reverse Merger	Bonzun (STO: PADEL)(Hakan Johansson)	Specialty Retail	"Stockholm, Sweden"	View Company Online
313753-60T	Acera Surgical		10.92	20-Nov-2025	"Other Devices and Supplies*, Surgical Devices"	Healthcare	Healthcare Devices and Supplies		900.00	"burns treatment, chronic wounds healing, healing product, healing wound, tissue repair product, wound treatment"		725.00	900.00			90.00	10.00		23-Dec-2025	Merger/Acquisition	Solventum (NYS: SOLV)(Bryan Hanson)	Other Devices and Supplies	"Saint Louis, MO"	View Company Online
233302-51T	Aceyus		1.55	08-Jul-2023	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		82.01	"analytics, center intelligence solution, contact center, contact center intelligence, crm, customer relationship management, data reporting, omnichannel insights"	"Marketing Tech, TMT"	82.01	82.01						14-Aug-2023	Merger/Acquisition	Five9 (NAS: FIVN)	Business/Productivity Software	"Charlotte, NC"	View Company Online
167627-80T	Achilles Therapeutics (DUS: 698)		389.65	01-Mar-2021	Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology			"biopharmaceutical company, cancer immunotherapy, cancer treatment therapy, cell therapy, medical innovation, t cell therapy, tumor immune"	"Life Sciences, Oncology"	175.50	731.19	-40.27	-18.16	0.00		-41.75	31-Mar-2021	IPO		Biotechnology	"London, United Kingdom"	View Company Online
186098-59T	Aclarion (NAS: ACON)		44.20	06-Jan-2022	"Diagnostic Equipment, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems			"analytics platform, diagnostic equipment, diagnostic platform, diagnostic software, pain diagnostics, spine diagnostics"	"HealthTech, SaaS, TMT"	9.42	34.03	-4.61	-7.38	0.06	591.89	-5.37	25-Apr-2022	IPO		Other Healthcare Technology Systems	"Broomfield, CO"	View Company Online
259453-00T	Acregreen				"Machinery (B2B)*, Other Agriculture, Other Hardware"	Business Products and Services (B2B)	Commercial Products		0.32	"animal feedstock, animal feedstuff, feed grain, livestock solution, vertical farming, vertical farming system"	AgTech	0.32	0.32						01-Apr-2023	Merger/Acquisition	Sustainable Water Infrastructure Group	Machinery (B2B)	"Tipperary, Ireland"	View Company Online
